X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.2	840	-51647.341964026185	-51647.341964034043	0.000000007858	-48432.002244218951	-68527.875493061118	-48432.002244218907	-68527.875493060870	0.000000000044	0.000000000247	PASS
0.2	840	-52250.218161487501	-52250.218161498990	0.000000011489	-48432.002244218907	-68527.875493061088	-48432.002244218937	-68527.875493060958	0.000000000029	0.000000000131	PASS
0.2	840	-52853.094358964066	-52853.094358964219	0.000000000153	-48432.002244218886	-68527.875493061103	-48432.002244218929	-68527.875493060943	0.000000000044	0.000000000160	PASS
0.2	840	-53455.970556429631	-53455.970556429558	0.000000000073	-48432.002244218958	-68527.875493061045	-48432.002244218922	-68527.875493060870	0.000000000036	0.000000000175	PASS
0.3	840	-54058.846753901606	-54058.846753894599	0.000000007007	-48432.002244218929	-68527.875493061059	-48432.002244218915	-68527.875493060899	0.000000000015	0.000000000160	PASS
0.3	840	-54661.722951307638	-54661.722951357413	0.000000049775	-48432.002244218915	-68527.875493061205	-48432.002244218900	-68527.875493060958	0.000000000015	0.000000000247	PASS
0.3	840	-55264.599148808222	-55264.599148820533	0.000000012311	-48432.002244218922	-68527.875493061059	-48432.002244218893	-68527.875493060972	0.000000000029	0.000000000087	PASS
0.4	840	-55867.475346258252	-55867.475346287625	0.000000029373	-48432.002244218929	-68527.875493061147	-48432.002244218893	-68527.875493060928	0.000000000036	0.000000000218	PASS
0.4	840	-56470.351543844714	-56470.351543757526	0.000000087188	-48432.002244218937	-68527.875493061059	-48432.002244218878	-68527.875493060958	0.000000000058	0.000000000102	PASS
0.4	840	-57073.227741111048	-57073.227741227347	0.000000116299	-48432.002244218864	-68527.875493061074	-48432.002244218922	-68527.875493060899	0.000000000058	0.000000000175	PASS
0.5	840	-57663.854106666651	-57663.854106925734	0.000000259082	-48796.622153999095	-68073.213355450323	-48796.622154165962	-68073.213355254295	0.000000166867	0.000000196029	PASS
0.5	840	-58230.147273704759	-58230.147273885930	0.000000181171	-49174.603419555591	-67655.305162717152	-49174.603419680992	-67655.305162586534	0.000000125401	0.000000130618	PASS
0.5	840	-58772.901144960815	-58772.901145069438	0.000000108623	-49566.140687201521	-67271.449259815505	-49566.140687283259	-67271.449259740024	0.000000081738	0.000000075481	PASS
0.5	840	-59292.550990866148	-59292.550990907883	0.000000041735	-49976.414593910529	-66914.844406557124	-49976.414593945083	-66914.844406528835	0.000000034554	0.000000028289	PASS
0.6	840	-59789.170628049978	-59789.170628030930	0.000000019048	-50411.785625755554	-66579.690802125348	-50411.785625737713	-66579.690802138211	0.000000017841	0.000000012864	PASS
0.6	840	-60262.462849555450	-60262.462849482014	0.000000073436	-50879.986459471322	-66261.095295674852	-50879.986459393709	-66261.095295724503	0.000000077613	0.000000049651	PASS
0.6	840	-60711.740522474902	-60711.740522354070	0.000000120832	-51390.391448761395	-65954.999376438675	-51390.391448613438	-65954.999376521853	0.000000147957	0.000000083179	PASS
0.7	840	-61135.896065813686	-61135.896065653127	0.000000160559	-51954.403648494976	-65658.123674343820	-51954.403648262356	-65658.123674458373	0.000000232620	0.000000114553	PASS
0.7	840	-61533.355286178463	-61533.355285986239	0.000000192224	-52586.026824350869	-65367.924626961729	-52586.026824014392	-65367.924627105866	0.000000336477	0.000000144137	PASS
0.7	840	-61902.008744979954	-61902.008744764877	0.000000215077	-53302.739871020836	-65082.560246307352	-53302.739870554346	-65082.560246479799	0.000000466491	0.000000172447	PASS
0.8	840	-62239.108937248995	-62239.108937020792	0.000000228203	-54126.888421012824	-64800.862784481506	-54126.888420380492	-64800.862784681143	0.000000632332	0.000000199638	PASS
0.8	840	-62541.112412059214	-62541.112411828843	0.000000230371	-55088.010588590703	-64522.316694247063	-55088.010587742370	-64522.316694472524	0.000000848333	0.000000225460	PASS
0.8	840	-62803.427558910931	-62803.427558691168	0.000000219763	-56226.967696270927	-64247.040699490470	-56226.967695132858	-64247.040699740261	0.000001138069	0.000000249791	PASS
0.8	840	-63019.988416627886	-63019.988416434280	0.000000193606	-57603.875274013837	-63975.773088853864	-57603.875272470803	-63975.773089126102	0.000001543034	0.000000272237	PASS
0.9	840	-63182.476038401866	-63182.476038255059	0.000000146807	-59314.996870550203	-63709.859561290716	-59314.996868404938	-63709.859561583282	0.000002145265	0.000000292566	PASS
0.1	870	-52879.998675955889	-52879.998675952513	0.000000003376	-50690.493519312135	-72585.545085727252	-50690.493519312062	-72585.545085726975	0.000000000073	0.000000000276	PASS
0.1	870	-53536.850222956287	-53536.850222946348	0.000000009939	-50690.493519312076	-72585.545085727237	-50690.493519312120	-72585.545085726917	0.000000000044	0.000000000320	PASS
0.2	870	-54193.701769935011	-54193.701769938714	0.000000003703	-50690.493519312135	-72585.545085727237	-50690.493519312098	-72585.545085726975	0.000000000036	0.000000000262	PASS
0.2	870	-54850.553316927762	-54850.553316930993	0.000000003231	-50690.493519312091	-72585.545085727252	-50690.493519312047	-72585.545085727135	0.000000000044	0.000000000116	PASS
0.2	870	-55507.404863943186	-55507.404863923482	0.000000019703	-50690.493519312120	-72585.545085727295	-50690.493519312105	-72585.545085726990	0.000000000015	0.000000000306	PASS
0.2	870	-56164.256410943242	-56164.256410915848	0.000000027394	-50690.493519312135	-72585.545085727252	-50690.493519312113	-72585.545085727004	0.000000000022	0.000000000247	PASS
0.3	870	-56821.107957921682	-56821.107957910273	0.000000011409	-50690.493519312135	-72585.545085727208	-50690.493519312055	-72585.545085727077	0.000000000080	0.000000000131	PASS
0.3	870	-57477.959504815160	-57477.959504901053	0.000000085893	-50690.493519312113	-72585.545085727324	-50690.493519312091	-72585.545085726975	0.000000000022	0.000000000349	PASS
0.3	870	-58134.811052039280	-58134.811051891636	0.000000147644	-50690.493519312135	-72585.545085727310	-50690.493519312055	-72585.545085727077	0.000000000080	0.000000000233	PASS
0.4	870	-58791.662598917996	-58791.662598888550	0.000000029446	-50690.493519312113	-72585.545085727179	-50690.493519312055	-72585.545085727164	0.000000000058	0.000000000015	PASS
0.4	870	-59448.238262188737	-59448.238262655235	0.000000466498	-50742.769666814456	-72506.441155250199	-50742.769667081840	-72506.441154848959	0.000000267384	0.000000401240	PASS
0.4	870	-60087.389009537750	-60087.389009908264	0.000000370514	-51119.725236384118	-71974.757266974018	-51119.725236609076	-71974.757266675631	0.000000224958	0.000000298387	PASS
0.5	870	-60699.993920666042	-60699.993920946072	0.000000280030	-51503.770731145989	-71495.560273580879	-51503.770731327357	-71495.560273367868	0.000000181368	0.000000213011	PASS
0.5	870	-61287.223534942095	-61287.223535137178	0.000000195083	-51898.198884625366	-71059.473681190051	-51898.198884761397	-71059.473681048432	0.000000136031	0.000000141619	PASS
0.5	870	-61849.874750471085	-61849.874750587129	0.000000116044	-52307.252168359875	-70658.449441650650	-52307.252168447863	-70658.449441569290	0.000000087988	0.000000081360	PASS
0.5	870	-62388.377817453453	-62388.377817496643	0.000000043190	-52736.230762413419	-70285.589044304361	-52736.230762449552	-70285.589044274762	0.000000036132	0.000000029599	PASS
0.6	870	-62902.794956542195	-62902.794956519152	0.000000023043	-53191.637833461376	-69935.012183600644	-53191.637833439760	-69935.012183616200	0.000000021617	0.000000015556	PASS
0.6	870	-63392.810447280113	-63392.810447198106	0.000000082007	-53681.378745693954	-69601.758584359821	-53681.378745606256	-69601.758584415773	0.000000087697	0.000000055952	PASS
0.6	870	-63857.711050651567	-63857.711050518279	0.000000133288	-54215.040171634028	-69281.713420098968	-54215.040171469016	-69281.713420191722	0.000000165011	0.000000092754	PASS
0.7	870	-64296.354396869661	-64296.354396693292	0.000000176369	-54804.290938627440	-68971.549831526223	-54804.290938369493	-68971.549831653218	0.000000257947	0.000000126995	PASS
0.7	870	-64707.121172338324	-64707.121172127881	0.000000210443	-55463.474467402193	-68668.684045882343	-55463.474467030377	-68668.684046041599	0.000000371816	0.000000159256	PASS
0.7	870	-65087.844035685004	-65087.844035450114	0.000000234890	-56210.514419493789	-68371.239921125627	-56210.514418979750	-68371.239921315660	0.000000514039	0.000000190033	PASS
0.8	870	-65435.701124390762	-65435.701124142055	0.000000248707	-57068.356006361901	-68078.020635347260	-57068.356005667069	-68078.020635566631	0.000000694832	0.000000219370	PASS
0.8	870	-65747.052536656891	-65747.052536406263	0.000000250628	-58067.374795615367	-67788.485860224857	-58067.374794685180	-67788.485860472050	0.000000930188	0.000000247193	PASS
0.8	870	-66017.179110159574	-66017.179109920980	0.000000238593	-59249.654963453577	-67502.733191143809	-59249.654962208078	-67502.733191417137	0.000001245498	0.000000273329	PASS
0.8	870	-66239.841009835858	-66239.841009626296	0.000000209562	-60677.203543829557	-67221.482915601708	-60677.203542144271	-67221.482915898989	0.000001685286	0.000000297281	PASS
0.9	870	-66406.471284537110	-66406.471284378888	0.000000158223	-62449.447590181102	-66946.065424676592	-62449.447587841918	-66946.065424995526	0.000002339184	0.000000318934	PASS
0.1	900	-55356.345596408079	-55356.345596406165	0.000000001914	-52977.767354902557	-76763.549769932011	-52977.767354902469	-76763.549769931764	0.000000000087	0.000000000247	PASS
0.1	900	-56069.919068878298	-56069.919068856667	0.000000021631	-52977.767354902455	-76763.549769932113	-52977.767354902455	-76763.549769931851	0.000000000000	0.000000000262	PASS
0.2	900	-56783.492541314903	-56783.492541307263	0.000000007640	-52977.767354902484	-76763.549769932099	-52977.767354902426	-76763.549769931880	0.000000000058	0.000000000218	PASS
0.2	900	-57497.066013757620	-57497.066013758151	0.000000000531	-52977.767354902469	-76763.549769932099	-52977.767354902491	-76763.549769931720	0.000000000022	0.000000000378	PASS
0.2	900	-58210.639486148575	-58210.639486209846	0.000000061271	-52977.767354902513	-76763.549769932142	-52977.767354902433	-76763.549769931764	0.000000000080	0.000000000378	PASS
0.2	900	-58924.212958687793	-58924.212958658289	0.000000029504	-52977.767354902513	-76763.549769932186	-52977.767354902426	-76763.549769931793	0.000000000087	0.000000000393	PASS
0.3	900	-59637.786431291424	-59637.786431108281	0.000000183143	-52977.767354902462	-76763.549769932142	-52977.767354902433	-76763.549769931837	0.000000000029	0.000000000306	PASS
0.3	900	-60351.359903747354	-60351.359903552999	0.000000194355	-52977.767354902462	-76763.549769932084	-52977.767354902506	-76763.549769931764	0.000000000044	0.000000000320	PASS
0.3	900	-61064.933376312372	-61064.933376020919	0.000000291453	-52977.767354902520	-76763.549769932055	-52977.767354902462	-76763.549769931837	0.000000000058	0.000000000218	PASS
0.4	900	-61777.728741553670	-61777.728742168598	0.000000614928	-53063.076084808279	-76616.191373309397	-53063.076085142449	-76616.191372740286	0.000000334170	0.000000569111	PASS
0.4	900	-62469.103515656607	-62469.103516161143	0.000000504537	-53449.251175396908	-75998.882026046165	-53449.251175686630	-75998.882025611500	0.000000289721	0.000000434666	PASS
0.4	900	-63131.300477687138	-63131.300478087280	0.000000400141	-53840.904021157396	-75446.477175877691	-53840.904021401308	-75446.477175554232	0.000000243912	0.000000323460	PASS
0.5	900	-63765.895573084366	-63765.895573386086	0.000000301719	-54240.534637191413	-74947.841019567306	-54240.534637387951	-74947.841019336513	0.000000196538	0.000000230793	PASS
0.5	900	-64374.067618341913	-64374.067618551475	0.000000209562	-54651.522767390852	-74493.451034637837	-54651.522767537987	-74493.451034484635	0.000000147134	0.000000153203	PASS
0.5	900	-64956.615019436911	-64956.615019560559	0.000000123648	-55078.212298461207	-74075.140608029891	-55078.212298555802	-74075.140607942449	0.000000094595	0.000000087442	PASS
0.5	900	-65513.963006339174	-65513.963006383841	0.000000044667	-55526.022953557142	-73685.913958615449	-55526.022953594809	-73685.913958584555	0.000000037668	0.000000030894	PASS
0.6	900	-66046.162203725282	-66046.162203698084	0.000000027198	-56001.600579956248	-73319.810276109725	-56001.600579930411	-73319.810276128323	0.000000025837	0.000000018597	PASS
0.6	900	-66552.878377637928	-66552.878377546862	0.000000091066	-56513.023229303937	-72971.802160998981	-56513.023229205697	-72971.802161061700	0.000000098240	0.000000062719	PASS
0.6	900	-67033.372182953317	-67033.372182806852	0.000000146465	-57070.089892942982	-72637.718471084168	-57070.089892759846	-72637.718471187094	0.000000183136	0.000000102926	PASS
0.7	900	-67486.466461092059	-67486.466460899144	0.000000192915	-57684.735170695400	-72314.184857854634	-57684.735170410480	-72314.184857994798	0.000000284919	0.000000140164	PASS
0.7	900	-67910.496778255751	-67910.496778026223	0.000000229527	-58371.642138338502	-71998.577338220290	-58371.642137929273	-71998.577338395611	0.000000409229	0.000000175321	PASS
0.7	900	-68303.237890288467	-68303.237890032819	0.000000255648	-59149.179224251413	-71688.985616083010	-59149.179223687184	-71688.985616291626	0.000000564229	0.000000208616	PASS
0.8	900	-68661.793577121382	-68661.793576851225	0.000000270156	-60040.891218846118	-71384.183795524150	-60040.891218085118	-71384.183795764373	0.000000761000	0.000000240223	PASS
0.8	900	-68982.427486083543	-68982.427485811815	0.000000271728	-61077.991143075742	-71083.606767136211	-61077.991142059189	-71083.606767406367	0.000001016553	0.000000270156	PASS
0.8	900	-69260.292903026959	-69260.292902768808	0.000000258151	-62303.786026822570	-70787.330997803569	-62303.786025464360	-70787.330998101621	0.000001358210	0.000000298052	PASS
0.8	900	-69488.976119002036	-69488.976118775929	0.000000226108	-63782.174408032959	-70496.058773878933	-63782.174406198188	-70496.058774202640	0.000001834771	0.000000323707	PASS
0.9	900	-69659.662178519633	-69659.662178349638	0.000000169995	-65615.746844851237	-70211.105178565325	-65615.746842308639	-70211.105178911937	0.000002542598	0.000000346612	PASS
0.1	930	-57870.459089177028	-57870.459089246346	0.000000069318	-55292.960149580387	-81067.949546215707	-55292.960149580424	-81067.949546215066	0.000000000036	0.000000000640	PASS
0.1	930	-58643.708771167672	-58643.708771142483	0.000000025189	-55292.960149580453	-81067.949546215648	-55292.960149580373	-81067.949546215095	0.000000000080	0.000000000553	PASS
0.2	930	-59416.958453062412	-59416.958453041989	0.000000020424	-55292.960149580394	-81067.949546215765	-55292.960149580365	-81067.949546215095	0.000000000029	0.000000000669	PASS
0.2	930	-60190.208134947883	-60190.208134941182	0.000000006701	-55292.960149580416	-81067.949546215779	-55292.960149580387	-81067.949546215037	0.000000000029	0.000000000742	PASS
0.2	930	-60963.457816882714	-60963.457816838956	0.000000043758	-55292.960149580344	-81067.949546215823	-55292.960149580409	-81067.949546215037	0.000000000065	0.000000000786	PASS
0.2	930	-61736.707498731281	-61736.707498735355	0.000000004075	-55292.960149580416	-81067.949546215707	-55292.960149580394	-81067.949546215066	0.000000000022	0.000000000640	PASS
0.3	930	-62509.957180556303	-62509.957180641461	0.000000085158	-55292.960149580453	-81067.949546215663	-55292.960149580438	-81067.949546215066	0.000000000015	0.000000000597	PASS
0.3	930	-63283.206862795923	-63283.206862562300	0.000000233624	-55292.960149580409	-81067.949546215765	-55292.960149580409	-81067.949546215168	0.000000000000	0.000000000597	PASS
0.3	930	-64055.417760156051	-64055.417760946119	0.000000790067	-55388.517248426695	-80879.401106454243	-55388.517248833305	-80879.401105664525	0.000000406610	0.000000789718	PASS
0.4	930	-64803.211812847861	-64803.211813511371	0.000000663509	-55784.119741159207	-80160.044259236558	-55784.119741519891	-80160.044258622031	0.000000360684	0.000000614527	PASS
0.4	930	-65518.724389105111	-65518.724389649113	0.000000544002	-56184.268287135979	-79520.408542058780	-56184.268287448911	-79520.408541589029	0.000000312932	0.000000469750	PASS
0.4	930	-66203.980614939297	-66203.980615370296	0.000000430999	-56590.713918278743	-78947.148096559293	-56590.713918542257	-78947.148096209654	0.000000263513	0.000000349639	PASS
0.5	930	-66860.572039448976	-66860.572039773368	0.000000324391	-57006.032069055211	-78428.945048172041	-57006.032069267538	-78428.945047922549	0.000000212327	0.000000249493	PASS
0.5	930	-67489.685756252598	-67489.685756477018	0.000000224420	-57433.689493724014	-77956.130845823194	-57433.689493882470	-77956.130845657957	0.000000158456	0.000000165237	PASS
0.5	930	-68092.121679199394	-68092.121679330812	0.000000131418	-57878.131494158442	-77520.420311544833	-57878.131494259738	-77520.420311451104	0.000000101296	0.000000093729	PASS
0.5	930	-68668.300018028327	-68668.300018074209	0.000000045882	-58344.897336603957	-77114.720393739233	-58344.897336642869	-77114.720393707117	0.000000038912	0.000000032116	PASS
0.6	930	-69218.259801439533	-69218.259801407854	0.000000031680	-58840.775548940088	-76732.989777387455	-58840.775548909645	-76732.989777409210	0.000000030443	0.000000021755	PASS
0.6	930	-69741.648281975838	-69741.648281875212	0.000000100626	-59374.016870267871	-76370.133938641651	-59374.016870158193	-76370.133938711573	0.000000109678	0.000000069922	PASS
0.6	930	-70237.700008405271	-70237.700008244807	0.000000160464	-59954.632610749490	-76021.925419586623	-59954.632610546978	-76021.925419700361	0.000000202512	0.000000113738	PASS
0.7	930	-70705.203033355763	-70705.203033145459	0.000000210304	-60594.823142683650	-75684.942382492765	-60594.823142370136	-75684.942382647059	0.000000313514	0.000000154294	PASS
0.7	930	-71142.447802826748	-71142.447802577197	0.000000249551	-61309.611196896840	-75356.520633939610	-61309.611196447819	-75356.520634131884	0.000000449021	0.000000192274	PASS
0.7	930	-71547.151169878838	-71547.151169601450	0.000000277389	-62117.809968611509	-75034.715723772140	-62117.809967994122	-75034.715724000343	0.000000617387	0.000000228203	PASS
0.8	930	-71916.342556893345	-71916.342556600779	0.000000292566	-63043.563827192040	-74718.272682062205	-63043.563826361351	-74718.272682324372	0.000000830689	0.000000262167	PASS
0.8	930	-72246.189160327005	-72246.189160033275	0.000000293730	-64118.923246936058	-74406.601618316956	-64118.923245828671	-74406.601618611225	0.000001107386	0.000000294269	PASS
0.8	930	-72531.716714207825	-72531.716713929374	0.000000278451	-65388.418111409112	-74099.757870919741	-65388.418109932099	-74099.757871243841	0.000001477012	0.000000324100	PASS
0.8	930	-72766.337635699412	-72766.337635456148	0.000000243264	-66917.838462549655	-73798.425725078734	-66917.838460558094	-73798.425725430119	0.000001991561	0.000000351385	PASS
0.9	930	-72940.988964972115	-72940.988964790100	0.000000182015	-68812.938363209512	-73503.904956121551	-68812.938360453947	-73503.904956497281	0.000002755565	0.000000375730	PASS
0.1	960	-60422.400206157523	-60422.400206167556	0.000000010034	-57635.274576698117	-85506.530871387280	-57635.274576698284	-85506.530871386552	0.000000000167	0.000000000728	PASS
0.1	960	-61258.537895012400	-61258.537895007867	0.000000004533	-57635.274576698117	-85506.530871387236	-57635.274576698226	-85506.530871386509	0.000000000109	0.000000000728	PASS
0.2	960	-62094.675583844866	-62094.675583848504	0.000000003638	-57635.274576698081	-85506.530871387120	-57635.274576698255	-85506.530871386480	0.000000000175	0.000000000640	PASS
0.2	960	-62930.813272765488	-62930.813272685387	0.000000080101	-57635.274576698124	-85506.530871387266	-57635.274576698212	-85506.530871386567	0.000000000087	0.000000000698	PASS
0.2	960	-63766.950961319082	-63766.950961536750	0.000000217668	-57635.274576698102	-85506.530871387295	-57635.274576698292	-85506.530871386567	0.000000000189	0.000000000728	PASS
0.2	960	-64603.088649890713	-64603.088650356025	0.000000465312	-57635.274576698110	-85506.530871387236	-57635.274576698241	-85506.530871386640	0.000000000131	0.000000000597	PASS
0.3	960	-65439.226339310393	-65439.226339198474	0.000000111919	-57635.274576698124	-85506.530871387222	-57635.274576698263	-85506.530871386596	0.000000000138	0.000000000626	PASS
0.3	960	-66274.503967812227	-66274.503968808043	0.000000995817	-57719.272869381253	-85316.792541739109	-57719.272869865643	-85316.792540661030	0.000000484390	0.000001078079	PASS
0.3	960	-67083.485378844882	-67083.485379695907	0.000000851025	-58123.905353428978	-84475.611310534776	-58123.905353866663	-84475.611309684915	0.000000437685	0.000000849861	PASS
0.4	960	-67856.539259406447	-67856.539260120771	0.000000714324	-58532.807022740992	-83732.083338052907	-58532.807023129695	-83732.083337390985	0.000000388703	0.000000661923	PASS
0.4	960	-68596.202574106952	-68596.202574692230	0.000000585278	-58947.014769786889	-83069.984280587101	-58947.014770124428	-83069.984280080680	0.000000337539	0.000000506421	PASS
0.4	960	-69304.524318552270	-69304.524319015429	0.000000463158	-59368.345613474477	-82475.737950864670	-59368.345613758938	-82475.737950487615	0.000000284461	0.000000377055	PASS
0.5	960	-69983.111645499986	-69983.111645847966	0.000000347980	-59799.450407637749	-81937.844402990289	-59799.450407866891	-81937.844402721341	0.000000229142	0.000000268948	PASS
0.5	960	-70633.159925693573	-70633.159925933680	0.000000240107	-60243.882916901588	-81446.489057293453	-60243.882917072493	-81446.489057115628	0.000000170905	0.000000177824	PASS
0.5	960	-71255.470580854584	-71255.470580994152	0.000000139567	-60706.189858307749	-80993.268170897703	-60706.189858416263	-80993.268170797455	0.000000108514	0.000000100248	PASS
0.5	960	-71850.458800490946	-71850.458800538196	0.000000047250	-61192.030041191851	-80570.991421735554	-61192.030041232501	-80570.991421702216	0.000000040651	0.000000033338	PASS
0.6	960	-72418.152017326443	-72418.152017289991	0.000000036453	-61708.334674035767	-80173.536990054054	-61708.334674000733	-80173.536990079301	0.000000035034	0.000000025248	PASS
0.6	960	-72958.178970403795	-72958.178970293244	0.000000110551	-62263.527183396080	-79795.743227671075	-62263.527183274615	-79795.743227748710	0.000000121465	0.000000077634	PASS
0.6	960	-73469.748102383077	-73469.748102208148	0.000000174929	-62867.831198254455	-79433.326360955412	-62867.831198031825	-79433.326361080501	0.000000222630	0.000000125088	PASS
0.7	960	-73951.612677099576	-73951.612676871257	0.000000228320	-63533.712863386041	-79082.817062958522	-63533.712863042674	-79082.817063127601	0.000000343367	0.000000169079	PASS
0.7	960	-74402.018020350428	-74402.018020080082	0.000000270345	-64276.534564666457	-78741.510929929311	-64276.534564176000	-78741.510930139411	0.000000490458	0.000000210101	PASS
0.7	960	-74818.623082412785	-74818.623082112885	0.000000299900	-65115.554264162121	-78407.429357656161	-65115.554263489095	-78407.429357904984	0.000000673026	0.000000248823	PASS
0.8	960	-75198.382928118182	-75198.382927802362	0.000000315820	-66075.515910188871	-78079.288302201152	-66075.515909285139	-78079.288302486384	0.000000903732	0.000000285232	PASS
0.8	960	-75537.368303051058	-75537.368302734583	0.000000316475	-67189.307430389585	-77756.473091986423	-67189.307429187145	-77756.473092305896	0.000001202439	0.000000319473	PASS
0.8	960	-75830.477389415304	-75830.477389115855	0.000000299449	-68502.681562012309	-77439.017936893986	-68502.681560411613	-77439.017937245269	0.000001600696	0.000000351283	PASS
0.8	960	-76070.948730487871	-76070.948730226883	0.000000260989	-70083.319850988948	-77127.589120987657	-70083.319848833620	-77127.589121367942	0.000002155328	0.000000380285	PASS
0.9	960	-76249.471362098426	-76249.471361904099	0.000000194326	-72040.139864877623	-76823.471111719409	-72040.139861899355	-76823.471112125539	0.000002978268	0.000000406129	PASS
0.1	990	-63012.545494128455	-63012.545494416641	0.000000288186	-60004.004443336205	-90089.414954131207	-60004.004443335987	-90089.414954130902	0.000000000218	0.000000000306	PASS
0.1	990	-63915.107809771129	-63915.107809739500	0.000000031629	-60004.004443336293	-90089.414954131324	-60004.004443335951	-90089.414954130960	0.000000000342	0.000000000364	PASS
0.2	990	-64817.670125005207	-64817.670125063451	0.000000058244	-60004.004443336256	-90089.414954131251	-60004.004443335965	-90089.414954130800	0.000000000291	0.000000000451	PASS
0.2	990	-65720.232440815016	-65720.232440373293	0.000000441723	-60004.004443336264	-90089.414954131178	-60004.004443336009	-90089.414954130931	0.000000000255	0.000000000247	PASS
0.2	990	-66622.794755629104	-66622.794755729774	0.000000100670	-60004.004443336213	-90089.414954131251	-60004.004443335944	-90089.414954130785	0.000000000269	0.000000000466	PASS
0.2	990	-67525.357071247738	-67525.357071057661	0.000000190077	-60004.004443336249	-90089.414954131236	-60004.004443335958	-90089.414954130800	0.000000000291	0.000000000437	PASS
0.3	990	-68427.560542321924	-68427.560543557905	0.000001235981	-60056.176745699559	-89953.976019350812	-60056.176746264799	-89953.976017896552	0.000000565240	0.000001454260	PASS
0.3	990	-69303.178554795915	-69303.178555865918	0.000001070002	-60468.850120920826	-88966.683778582461	-60468.850121440075	-88966.683777426151	0.000000519249	0.000001156310	PASS
0.3	990	-70138.580797750241	-70138.580798664378	0.000000914137	-60886.150110064344	-88099.181544434890	-60886.150110534028	-88099.181543522471	0.000000469685	0.000000912420	PASS
0.4	990	-70936.906371218953	-70936.906371985984	0.000000767031	-61308.427548581254	-87331.343285440002	-61308.427548998734	-87331.343284728660	0.000000417480	0.000000711341	PASS
0.4	990	-71700.725816784106	-71700.725817412065	0.000000627959	-61736.777561937830	-86646.648199053510	-61736.777562300675	-86646.648198508847	0.000000362845	0.000000544664	PASS
0.4	990	-72432.111999645625	-72432.112000141904	0.000000496279	-62173.083156028202	-86031.289769091905	-62173.083156333938	-86031.289768686198	0.000000305736	0.000000405707	PASS
0.5	990	-73132.687676220085	-73132.687676592264	0.000000372180	-62620.070604052169	-85473.585978330244	-62620.070604298206	-85473.585978040996	0.000000246037	0.000000289248	PASS
0.5	990	-73803.656494376512	-73803.656494632320	0.000000255808	-63081.380681001450	-84963.576218501301	-63081.380681184528	-84963.576218310496	0.000000183078	0.000000190805	PASS
0.5	990	-74445.821383707822	-74445.821383855509	0.000000147687	-63561.661519085676	-84492.738181820547	-63561.661519201152	-84492.738181713532	0.000000115477	0.000000107015	PASS
0.5	990	-75059.592513491705	-75059.592513540076	0.000000048371	-64066.691470731050	-84053.784275750426	-64066.691470772828	-84053.784275715880	0.000000041779	0.000000034546	PASS
0.6	990	-75644.985720475335	-75644.985720433877	0.000000041458	-64603.544425021879	-83640.512175803844	-64603.544424981264	-83640.512175832919	0.000000040614	0.000000029075	PASS
0.6	990	-76201.611230201626	-76201.611230080249	0.000000121378	-65180.816495969761	-83247.693109464584	-65180.816495835184	-83247.693109550411	0.000000134576	0.000000085827	PASS
0.6	990	-76728.651379222123	-76728.651379031915	0.000000190208	-65808.943631376227	-82870.986987385506	-65808.943631131813	-82870.986987522716	0.000000244414	0.000000137210	PASS
0.7	990	-77224.824642579959	-77224.824642332547	0.000000247412	-66500.657748492857	-82506.876993399041	-66500.657748117446	-82506.876993583690	0.000000375410	0.000000184649	PASS
0.7	990	-77688.331225869741	-77688.331225577509	0.000000292232	-67271.660888244514	-82152.618513423353	-67271.660887709833	-82152.618513652327	0.000000534681	0.000000228974	PASS
0.7	990	-78116.772176585000	-78116.772176261496	0.000000323504	-68141.655779540728	-81806.198789190414	-68141.655778808927	-81806.198789460905	0.000000731801	0.000000270491	PASS
0.8	990	-78507.028202007947	-78507.028201667868	0.000000340078	-69135.985949650436	-81466.304702752430	-69135.985948669666	-81466.304703061920	0.000000980770	0.000000309490	PASS
0.8	990	-78855.073596850329	-78855.073596510192	0.000000340136	-70288.376779560072	-81132.296801446457	-70288.376778257618	-81132.296801792545	0.000001302455	0.000000346088	PASS
0.8	990	-79155.678991492081	-79155.678991170891	0.000000321190	-71645.803860201413	-80804.188166653432	-71645.803858470521	-80804.188167033353	0.000001730892	0.000000379921	PASS
0.8	990	-79401.909055323442	-79401.909055044220	0.000000279222	-73277.840241498809	-80482.627081292492	-73277.840239171623	-80482.627081703060	0.000002327186	0.000000410568	PASS
0.9	990	-79584.204819833642	-79584.204819626626	0.000000207016	-75296.566995718036	-80168.882704940246	-75296.566992506268	-80168.882705378157	0.000003211768	0.000000437911	PASS
0.1	1020	-65641.628177246996	-65641.628177488805	0.000000241809	-62398.489421408449	-94829.876982238638	-62398.489421408434	-94829.876982237722	0.000000000015	0.000000000917	PASS
0.1	1020	-66614.569804328115	-66614.569804316488	0.000000011627	-62398.489421408478	-94829.876982238755	-62398.489421408456	-94829.876982237693	0.000000000022	0.000000001062	PASS
0.2	1020	-67587.511430908489	-67587.511431130290	0.000000221800	-62398.489421408427	-94829.876982238653	-62398.489421408398	-94829.876982237824	0.000000000029	0.000000000829	PASS
